,,,Доломітові Альпи – мандрівка серед величі вершин,ITR-52
,,,На зустріч до Афродіти,ITR-53
,,,Халкідіки. Ідеальна грецька відпустка,ITR-54
,,,Дивовижна Хорватія,RIC-1
,,,ПІВДЕНЬ ІТАЛІЇ - ТІРРЕНСЬКЕ МОРЕ,RIC-2
,,,Сонячні пляжі Ріміні - Італія,RIC-3
,,,МОРЕ ГРЕЦІЇ,RIC-4
,,,ЗАХОПЛЮЮЧІ КАНІКУЛИ: Краків + Energylandia,RIC-5
,,,Під небом ПАРИЖУ + Прага і Дрезден,RIC-6
,,,В гостях у Нідерландської корони,RIC-7
,,,Мрія блогерів: Венеція + Альпи,RIC-8
,,,Від Провансу до Швейцарських вершин,RIC-9
,,,Скандинавська сага,RIC-10
,,,Відень та Прага - імперії королів,TAN-1
,,,"Театр вражень - Венеція, Верона та Мілан!",TAN-2
,,,Будапешт - мій найкращий вікенд!,TAN-3
,,,Ключ в Європу : Будапешт + Відень,TAN-4
,,,Прага та Дрезден #нашілюдивсюди,TAN-5
,,,"Quattro Formaggi. Венеція, Флоренція і Рим",TAN-6
,,,Відень неперевершений!,TAN-7
,,,Мої голландські тюльпанчики,TAN-8
,,,"L'amour en trois: ти, я і Париж!",TAN-9
,,,Румунія - любов з першого погляду. Бухарест і замки,TAN-10
,,,"Стихія моря: Таллінн, Стокгольм, Рига",TAN-11
,,,Магія Балтійського моря. Круїз Таллінн-Стокгольм,TAN-12
,,,Нідерланди. I♥Аmsterdam,TAN-13
,,,"50 відтінків літа! Італія, Адріатичне море",TAN-14
,,,Подорож у серце Трансільванії,TAN-15
,,,"Північний круїз: Таллінн, Гельсінкі, Стокгольм",TAN-16
,,,Містичний вікенд в Трансильванії,TAN-17
,,,Мелодії Парижа,TAN-18
,,,"Ідеальна четвірка: Краків, Прага, Відень, Будапешт",TAN-19
,,,"Загадка Австрії: Відень, Зальцбург, Гальштат",TAN-20
,,,Австрійські панорами: Відень та Гальштат,TAN-21
,,,"Край Тоскани - Флоренція, Піза, Рим",TAN-22
,,,Вікенд для душі: Угорщина + Словаччина,TAN-23
,,,У пошуках дива - Македонія!,TAN-24
,,,"Тільки Італія: Венеція, Мілан, Рим, Неаполь та Флоренція",TAN-25
,,,"Альпійський експрес: Венеція, Цюрих, Зальцбург",TAN-26
,,,Париж на десерт,TAN-27
,,,"Каталонський експрес: Монако, Ніцца, Барселона",TAN-28
,,,Вихідні у Кракові + Енерджіландія,TAN-29
,,,Незвіданий край - Боснія і Герцеґовина,TAN-30
,,,"В цьому році в моді лазурний:  Ніцца, Монако, Портофіно",TAN-31
,,,Албанія - морська пригода,TAN-32
,,,Словенія - альпійські термали,TAN-33
,,,"Литовські вихідні: Вільнюс, Тракай, Друскінінкай",TAN-34
,,,Зірки півночі: Рига та Норвезькі фіорди!,TAN-35
,,,Греція. Між небом та землею,TAN-36
,,,Карнавальна мандрівка,TAN-37
,,,"Нові горизонти: Таллінн, Стокгольм, Копенгаген, Амстердам",TAN-38
,,,Зимові розваги - Закопане!,TAN-39
,,,Скандинавія. Вся правда про Вікінгів,TAN-40
,,,Мої швейцарські вихідні,TAN-41
,,,Випускний в Греції,TAN-42
,,,Халкідіки. Вихідні на морі,TAN-43
,,,"Французький вояж (Париж, Мон-Сен-Мішель + 3 дні з океаном)",TRM-1
,,,Формула краси по-італійськи,TRM-2
,,,Париж - місто мрії!,TRM-3
,,,Весна на острові Майнау,TRM-4
,,,Формула краси + три узбережжя Італії,TRM-5
,,,Вічне літо Сицилії,TRM-6
,,,Альпійська мелодія!+ Лазурове узбережжя Франції,TRM-7
,,,"Зимова казка: Закопане, Відень, терми",TRM-8
,,,"Легкість Амстердама, романтика Парижа + парк тюльпанів Койкенхоф",TRM-9
,,,Белла Італія,TRM-10
,,,Італія - моє натхнення + Венеційський Карнавал,TRM-11
,,,Тур на VI етап Кубка світу 2024/25 з біатлону в Італії (Антгольц-Антерсельва),TRM-12
,,,Белла Італія + два Карнавали,TRM-13
